gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600730020108,2010,San Diego County,20108,5813,15692,302300,73,20108,1.374985,2772603,735.8,0,1,0,0.207122,0.0273525,0.0055049,0.0524686,0.0006881,0.000172,0.0149665,0.6917254,2917,0.3527597,0.3160782,0.190264,0.0788481,0.0383956,0.0133699,0.0054851,0.0047995,0.3184428
G0600730020109,2010,San Diego County,20109,5127,18733,393900,73,20109,0.33241865,2772603,735.8,0,1,0,0.3294324,0.0097523,0.0035108,0.0676809,0.0029257,0.000195,0.0152136,0.5712892,3269,0.3368002,0.1930254,0.1749771,0.0969715,0.1700826,0.015907,0.0122362,0,-1.10136
G0600730020202,2010,San Diego County,20202,6689,12188,245200,73,20202,0.45522417,2772603,735.8,0,1,0,0.1367918,0.0266109,0.0028405,0.0249664,0.000299,0.0007475,0.0127074,0.7950366,3562,0.5451993,0.2108366,0.142055,0.0384615,0.0606401,0.0028074,0,0,-0.7869653
G0600730020206,2010,San Diego County,20206,5217,14615,325400,73,20206,0.73668466,2772603,735.8,0,1,0,0.1728963,0.0220433,0.0017251,0.0233851,0.0013418,0.0013418,0.0111175,0.7661491,2870,0.4567944,0.2494774,0.1808362,0.0355401,0.061324,0.0114983,0.0045296,0,-0.3055953
G0600730020207,2010,San Diego County,20207,4765,14283,199100,73,20207,0.53782992,2772603,735.8,0,1,0,0.1830011,0.018468,0.0012592,0.0285414,0.0025184,0.0008395,0.0134313,0.7519413,2782,0.3961179,0.2483825,0.1808052,0.0470884,0.1020848,0.0165349,0.0089863,0,-0.6202129
G0600730020208,2010,San Diego County,20208,2501,19469,401000,73,20208,1.4593378,2772603,735.8,0,1,0,0.3198721,0.0079968,0.0035986,0.0235906,0.0055978,0.002399,0.0131947,0.6237505,1618,0.3541409,0.2639061,0.1458591,0.1063041,0.092089,0.0377009,0,0,0.3779828
G0600730020209,2010,San Diego County,20209,4748,18071,99600,73,20209,0.69838654,2772603,735.8,0,1,0,0.3481466,0.0377001,0.005476,0.0636057,0.0014743,0.0002106,0.0210615,0.5223252,2751,0.2958924,0.2886223,0.1941112,0.0770629,0.0687023,0.0221738,0.0534351,0,-0.3589826
G0600730020210,2010,San Diego County,20210,4639,20641,305700,73,20210,1.376005,2772603,735.8,0,1,0,0.4005173,0.0226342,0.0040957,0.0782496,0.0038801,0.0010778,0.0206941,0.4688511,2943,0.2106694,0.3557594,0.1539246,0.1243629,0.109752,0.0400951,0,0.0054366,0.3191844
G0600730020211,2010,San Diego County,20211,6702,19791,298800,73,20211,0.28678711,2772603,735.8,0,1,0,0.2723068,0.0240227,0.0052223,0.0553566,0.0034318,0.0017905,0.0225306,0.6153387,3837,0.3322909,0.2856398,0.1623664,0.0661976,0.1253584,0.0106854,0.0088611,0.0086005,-1.249015
G0600730020304,2010,San Diego County,20304,6061,37157,463700,73,20304,2.0388895,2772603,735.8,0,1,0,0.7158884,0.0110543,0.0029698,0.0635209,0.0014849,0.0014849,0.0249134,0.1786834,4117,0.0777265,0.1289774,0.3041049,0.1270342,0.2205489,0.09983,0.0383775,0.0034005,0.7124053
G0600730020305,2010,San Diego County,20305,5984,24197,405200,73,20305,0.91212798,2772603,735.8,0,1,0,0.5974265,0.0269051,0.0046791,0.0770388,0.0016711,0.0021725,0.022393,0.2677139,4295,0.130617,0.2968568,0.2887078,0.062631,0.1443539,0.0556461,0.0211874,0,-0.091975
G0600730020306,2010,San Diego County,20306,8694,31902,367000,73,20306,0.32542809,2772603,735.8,0,1,0,0.6011042,0.037037,0.0023004,0.1139867,0.0041408,0.0024155,0.0407177,0.1982977,5040,0.0831349,0.169246,0.2730159,0.1323413,0.246627,0.0623016,0.0257937,0.0075397,-1.122614
G0600730020307,2010,San Diego County,20307,7170,28310,330200,73,20307,0.47871981,2772603,735.8,0,1,0,0.5926081,0.02106,0.0041841,0.0722455,0.0013947,0.0011158,0.0263598,0.2810321,4899,0.1271688,0.3106757,0.2216779,0.114309,0.1620739,0.029802,0.0306185,0.0036742,-0.7366398
G0600730020401,2010,San Diego County,20401,2369,55431,758400,73,20401,0.39593181,2772603,735.8,0,1,0,0.8657662,0.0050654,0.0021106,0.0358801,0,0.0021106,0.014352,0.0747151,1888,0.0376059,0.2060381,0.2192797,0.0444915,0.248411,0.1763771,0.032839,0.0349576,-0.9265133
G0600730020403,2010,San Diego County,20403,4107,24733,376100,73,20403,1.051118,2772603,735.8,0,1,0,0.4881909,0.0136353,0.0073046,0.0691502,0.0012174,0.0007305,0.0177745,0.4019966,2489,0.1591,0.2426677,0.2261953,0.0916031,0.204098,0.0562475,0.0160707,0.0040177,0.0498543
G0600730020404,2010,San Diego County,20404,5070,34420,633100,73,20404,2.1724262,2772603,735.8,0,1,0,0.5844181,0.0268245,0.0029586,0.1,0.0025641,0.0021696,0.0280079,0.2530572,3326,0.1800962,0.1208659,0.2294047,0.1292844,0.2285027,0.0838845,0.0249549,0.0030066,0.7758446
G0600730020405,2010,San Diego County,20405,3412,47662,686400,73,20405,0.23874646,2772603,735.8,0,1,0,0.7966002,0.0046893,0.0011723,0.0656506,0.0002931,0,0.0231536,0.1084408,2596,0.0308166,0.1286595,0.1949152,0.1001541,0.290832,0.1718028,0.0523883,0.0304314,-1.432353
G0600730020500,2010,San Diego County,20500,5196,17320,373100,73,20500,0.28468646,2772603,735.8,0,1,0,0.2503849,0.0092379,0.0015396,0.0311778,0.0017321,0.0015396,0.0125096,0.6918784,2936,0.390327,0.1774523,0.1982289,0.0970708,0.097752,0.0115804,0.0228202,0.0047684,-1.256367
G0600730020601,2010,San Diego County,20601,5560,13241,421200,73,20601,1.0497017,2772603,735.8,0,1,0,0.1847122,0.021223,0.005036,0.0167266,0.0046763,0.0014388,0.0104317,0.7557554,2532,0.4897314,0.192733,0.1295419,0.0580569,0.078594,0.0256714,0.0039494,0.021722,0.048506
G0600730020602,2010,San Diego County,20602,5859,19979,419500,73,20602,1.5235312,2772603,735.8,0,1,0,0.4417136,0.0261137,0.0069978,0.0291859,0.0010241,0.0003414,0.0186039,0.4760198,4488,0.2210339,0.3166221,0.2034314,0.0790998,0.1352496,0.0236185,0.0055704,0.0153743,0.4210308
G0600730020705,2010,San Diego County,20705,4635,22751,456000,73,20705,1.8484141,2772603,735.8,0,1,0,0.581877,0.0116505,0.0032362,0.0498382,0.0015102,0.0006472,0.018986,0.3322546,4096,0.145752,0.2553711,0.270752,0.0773926,0.217041,0.0266113,0.0070801,0,0.614328
G0600730020706,2010,San Diego County,20706,6286,39320,677800,73,20706,2.5593021,2772603,735.8,0,1,0,0.7386255,0.0087496,0.0041362,0.0416799,0.0017499,0.0027044,0.020999,0.1813554,4165,0.0316927,0.1217287,0.2480192,0.1478992,0.3056422,0.0881152,0.040096,0.0168067,0.9397346
G0600730020707,2010,San Diego County,20707,4734,19556,324200,73,20707,0.41706962,2772603,735.8,0,1,0,0.3445289,0.0337981,0.004436,0.0494297,0.0027461,0.0023236,0.0268272,0.5359104,2474,0.1859337,0.2934519,0.2724333,0.0598221,0.1305578,0.0359741,0.0133387,0.0084883,-0.8745021
G0600730020708,2010,San Diego County,20708,3437,32845,552700,73,20708,0.14490017,2772603,735.8,0,1,0,0.6398022,0.0174571,0.0017457,0.0971778,0.0017457,0.005819,0.0302589,0.2059936,1959,0.0561511,0.1674324,0.2833078,0.0877999,0.2873915,0.0663604,0.0387953,0.0127616,-1.93171
G0600730020709,2010,San Diego County,20709,8007,36808,535800,73,20709,3.9702479,2772603,735.8,0,1,0,0.6222056,0.0142375,0.0018734,0.0799301,0.0019983,0.0014987,0.0192332,0.2590234,4976,0.1014871,0.1862942,0.255627,0.1087219,0.2465836,0.0817926,0.0134646,0.0060289,1.378829
G0600730020710,2010,San Diego County,20710,1749,48941,642200,73,20710,0.32210192,2772603,735.8,0,1,0,0.7427101,0.0102916,0.0074328,0.0737564,0.0040023,0.0051458,0.0125786,0.1440823,1132,0.04947,0.1033569,0.155477,0.1007067,0.4001767,0.1325088,0.0273852,0.0309187,-1.132887
G0600730020801,2010,San Diego County,20801,5230,42617,662300,73,20801,2.0938717,2772603,735.8,0,1,0,0.8108987,0.0151052,0.0045889,0.0187381,0.000956,0.0011472,0.0152964,0.1332696,3263,0.059761,0.2044131,0.3104505,0.091327,0.2221882,0.0695679,0.0309531,0.0113393,0.7390148
G0600730020805,2010,San Diego County,20805,3501,22346,440900,73,20805,2.6437505,2772603,735.8,0,1,0,0.5949728,0.0088546,0.0071408,0.0157098,0.0025707,0.0002856,0.0202799,0.3501857,2404,0.2046589,0.3032446,0.2583195,0.1023294,0.109817,0.0174709,0.0041597,0,0.9721985
G0600730020806,2010,San Diego County,20806,5846,19190,380100,73,20806,1.5232178,2772603,735.8,0,1,0,0.5555936,0.0078686,0.009066,0.0171057,0.0020527,0.0015395,0.0237769,0.3829969,3509,0.3251639,0.2678826,0.245369,0.0607011,0.0723853,0.0170989,0.0034198,0.0079795,0.420825
G0600730020807,2010,San Diego County,20807,2599,31629,675400,73,20807,3.8053172,2772603,735.8,0,1,0,0.7791458,0.0026933,0.0076953,0.0088496,0.0003848,0.0003848,0.0176991,0.1831474,1651,0.1247729,0.3391884,0.2598425,0.0563295,0.136281,0.0478498,0.0333131,0.0024228,1.336399
G0600730020809,2010,San Diego County,20809,6778,29158,457200,73,20809,0.8556962,2772603,735.8,0,1,0,0.6196518,0.0035409,0.0070817,0.0081145,0.0047212,0.0014754,0.0157864,0.3396282,4932,0.2062044,0.3023115,0.2368208,0.0671127,0.1549067,0.0245337,0.0036496,0.0044607,-0.1558399
G0600730020902,2010,San Diego County,20902,2122,32774,444600,73,20902,0.82786957,2772603,735.8,0,1,0,0.8463714,0.0150801,0.0023563,0.0113101,0.0004713,0.0032988,0.0188501,0.102262,1107,0.0397471,0.2746161,0.197832,0.1897019,0.1327913,0.1120145,0.0216802,0.031617,-0.1888997
G0600730020903,2010,San Diego County,20903,3192,27306,283900,73,20903,8.1264105,2772603,735.8,0,1,0,0.6434837,0.0131579,0.156015,0.0156642,0.0006266,0.0006266,0.0241228,0.1463033,1966,0.0961343,0.2721261,0.3179044,0.1012207,0.1185148,0.0671414,0.0096643,0.017294,2.095119
G0600730020904,2010,San Diego County,20904,3075,33648,386400,73,20904,3.1376794,2772603,735.8,0,1,0,0.8344715,0.0035772,0.0123577,0.0084553,0.0006504,0.0006504,0.015935,0.1239024,2092,0.0889101,0.164436,0.2739006,0.0865201,0.2476099,0.1199809,0.0052581,0.0133843,1.143484
G0600730021000,2010,San Diego County,21000,4440,25335,294600,73,21000,2.5914652,2772603,735.8,0,1,0,0.6313063,0.0036036,0.0087838,0.0045045,0.0004505,0.0002252,0.006982,0.3441441,2442,0.1912367,0.2043407,0.2485667,0.1052416,0.1936937,0.029484,0.0233415,0.004095,0.9522234
G0600730021100,2010,San Diego County,21100,7589,21497,314300,73,21100,1.0542133,2772603,735.8,0,1,0,0.5453947,0.0226644,0.0412439,0.0075109,0.0032942,0.0019765,0.0250362,0.3528792,4755,0.2250263,0.2395373,0.3156677,0.0950578,0.0757098,0.0340694,0.0058885,0.0090431,0.0527948
G0600730021202,2010,San Diego County,21202,3156,30477,438800,73,21202,0.990815,2772603,735.8,0,1,0,0.6796578,0.0120406,0.0912548,0.0123574,0.0047529,0.0015843,0.0231305,0.1752218,1930,0.1756477,0.3005181,0.3202073,0.0663212,0.0668394,0.0471503,0.0176166,0.0056995,-0.0092274
G0600730021204,2010,San Diego County,21204,5239,47634,727800,73,21204,2.4484005,2772603,735.8,0,1,0,0.8329834,0.0082077,0.0083985,0.0175606,0.0022905,0,0.0175606,0.1129987,3293,0.0953538,0.1897965,0.2957789,0.0999089,0.1943517,0.0877619,0.0197388,0.0173094,0.895435
G0600730021302,2010,San Diego County,21302,7361,28187,465800,73,21302,0.27589383,2772603,735.8,0,1,0,0.5169135,0.0896617,0.0038038,0.0258117,0.0019019,0.0038038,0.013721,0.3443826,4296,0.1892458,0.2539572,0.2937616,0.0889199,0.1256983,0.0344507,0.0067505,0.007216,-1.287739
G0600730021303,2010,San Diego County,21303,8981,38747,735500,73,21303,0.20957376,2772603,735.8,0,1,0,0.5420332,0.023494,0.003229,0.1116802,0.0012248,0.0010021,0.0281706,0.289166,5033,0.069541,0.1617326,0.2318697,0.141665,0.2261077,0.1124578,0.0379495,0.0186767,-1.56268
G0600730021304,2010,San Diego County,21304,2616,40322,657200,73,21304,0.43055801,2772603,735.8,0,1,0,0.6922783,0.0164373,0.0026758,0.0122324,0.0011468,0.0030581,0.0221713,0.25,1524,0.0813648,0.1338583,0.3110236,0.0879265,0.2329396,0.1240157,0.0288714,0,-0.8426732
G0600750010100,2010,San Francisco County,10100,3739,41840,726900,75,10100,0.48119877,609812,17179.1,0,0,1,0.4608184,0.0647232,0.0008024,0.3594544,0.0058839,0.0034769,0.0283498,0.076491,2889,0.1671859,0.0858429,0.1592246,0.0321911,0.3700242,0.1201108,0.0505365,0.014884,-0.7314748
G0600750010200,2010,San Francisco County,10200,4143,80739,1000001,75,10200,0.06178933,609812,17179.1,0,0,1,0.8105237,0.0057929,0.0009655,0.1006517,0.0014482,0.0016896,0.027999,0.0509293,3754,0.0210442,0.0615344,0.1076185,0.0301012,0.4283431,0.2258924,0.0998934,0.0255727,-2.784024
G0600750010300,2010,San Francisco County,10300,3852,60781,1000001,75,10300,0.23458958,609812,17179.1,0,0,1,0.6074767,0.008567,0.001298,0.3037383,0.0010384,0.0023364,0.0241433,0.0514019,3335,0.1628186,0.1058471,0.0989505,0.0395802,0.3448276,0.1349325,0.0986507,0.0143928,-1.449918
G0600750010400,2010,San Francisco County,10400,4545,73481,838300,75,10400,0.25240011,609812,17179.1,0,0,1,0.629923,0.009901,0.00022,0.2778878,0.0015402,0.0024202,0.0255226,0.0525853,3803,0.1036024,0.0694189,0.1070208,0.0244544,0.412832,0.1893242,0.0715225,0.0218249,-1.37674
G0600750010500,2010,San Francisco County,10500,2685,106757,1000001,75,10500,0.17625666,609812,17179.1,0,0,1,0.6163873,0.0171322,0.0011173,0.2893855,0.0007449,0.0011173,0.0163873,0.0577281,2165,0.0101617,0.0766744,0.0752887,0.0198614,0.3732102,0.2069284,0.1681293,0.069746,-1.735814
G0600750010600,2010,San Francisco County,10600,3894,29233,1000001,75,10600,0.35801178,609812,17179.1,0,0,1,0.3418079,0.0136107,0.001284,0.5526451,0.0002568,0.0023112,0.0228557,0.0652286,3263,0.3190316,0.2062519,0.0989887,0.0355501,0.2540607,0.0435182,0.0355501,0.0070487,-1.027189
G0600750010700,2010,San Francisco County,10700,5592,21204,917700,75,10700,0.21426878,609812,17179.1,0,0,1,0.1493205,0.0150215,0.0007153,0.7925608,0.0003577,0.0001788,0.0119814,0.0298641,4519,0.5105112,0.1471564,0.0840894,0.0347422,0.1619827,0.0296526,0.027661,0.0042045,-1.540524
G0600750010800,2010,San Francisco County,10800,4578,66211,1000001,75,10800,0.12110709,609812,17179.1,0,0,1,0.4676715,0.008519,0.0006553,0.4633028,0.0002184,0.0017475,0.0216252,0.0362604,4054,0.2673902,0.073261,0.0757277,0.0175136,0.3788851,0.1309817,0.0360138,0.0202269,-2.11108
G0600750010900,2010,San Francisco County,10900,4320,80118,898900,75,10900,0.13029032,609812,17179.1,0,0,1,0.6759259,0.0085648,0.0006944,0.2212963,0,0.0043981,0.0275463,0.0615741,3682,0.0893536,0.1013036,0.0841934,0.0366649,0.4073873,0.1890277,0.0774036,0.0146659,-2.03799
G0600750011000,2010,San Francisco County,11000,4827,40628,689400,75,11000,0.20690907,609812,17179.1,0,0,1,0.4425109,0.0159519,0.0010358,0.464885,0.0008287,0.0008287,0.027139,0.04682,4334,0.255653,0.1889709,0.1026765,0.0394555,0.2994924,0.0544532,0.0445316,0.014767,-1.575476
G0600750011100,2010,San Francisco County,11100,5164,41223,746000,75,11100,0.37395894,609812,17179.1,0,0,1,0.4756003,0.0228505,0.0015492,0.370062,0.0017428,0.0017428,0.0296282,0.0968242,4051,0.1414466,0.1562577,0.1350284,0.0518391,0.3673167,0.093804,0.0422118,0.0120958,-0.9836093
G0600750011200,2010,San Francisco County,11200,3286,69465,878300,75,11200,0.10369636,609812,17179.1,0,0,1,0.551126,0.0149117,0.000913,0.3496653,0.0018259,0.0036519,0.0206939,0.0572124,2839,0.1373723,0.0623459,0.1912645,0.0468475,0.3680874,0.120465,0.0570623,0.0165551,-2.266288
G0600750011300,2010,San Francisco County,11300,3143,18501,639800,75,11300,0.15506245,609812,17179.1,0,0,1,0.1571747,0.007636,0,0.7992364,0.0006363,0.0009545,0.0108177,0.0235444,2881,0.5564041,0.1402291,0.1065602,0.0378341,0.1350226,0.0156196,0.0048594,0.003471,-1.863927
G0600750011700,2010,San Francisco County,11700,1783,27841,1000001,75,11700,0.24152073,609812,17179.1,0,0,1,0.3466069,0.0588895,0.0050477,0.463825,0.0016826,0.0016826,0.0263601,0.0959058,1223,0.2183156,0.1905151,0.159444,0.0932134,0.2706459,0.0588716,0.0089943,0,-1.4208
G0600750011800,2010,San Francisco County,11800,1500,17853,1000001,75,11800,0.16246704,609812,17179.1,0,0,1,0.0746667,0.008,0.0006667,0.8833333,0,0.0006667,0.0073333,0.0253333,1366,0.4868228,0.2569546,0.0490483,0.0944363,0.0937042,0.0124451,0.0065886,0,-1.81728
G0600750012000,2010,San Francisco County,12000,3833,32947,711300,75,12000,0.30043756,609812,17179.1,0,0,1,0.4646491,0.0430472,0.0033916,0.2864597,0.0018262,0.0062614,0.043569,0.1507957,2845,0.1420035,0.1862917,0.197891,0.027065,0.3753954,0.0485062,0.0228471,0,-1.202515
G0600750012100,2010,San Francisco County,12100,3833,29366,645800,75,12100,0.21927915,609812,17179.1,0,0,1,0.5014349,0.0461779,0.0088703,0.2629794,0.0005218,0.0033916,0.0469606,0.1296635,2415,0.0480331,0.1507246,0.189234,0.0770186,0.4074534,0.1084886,0.0144928,0.0045549,-1.51741
G0600750012700,2010,San Francisco County,12700,3492,102136,1000001,75,12700,1.4855413,609812,17179.1,0,0,1,0.8132875,0.0040092,0.0008591,0.0953608,0.0017182,0.0045819,0.0260596,0.0541237,2929,0.0269717,0.0802322,0.1089109,0.0146808,0.477296,0.2260157,0.0628201,0.0030727,0.3957792
G0600750012800,2010,San Francisco County,12800,4106,83406,1000001,75,12800,0.81960633,609812,17179.1,0,0,1,0.8244033,0.0085241,0.0007306,0.0898685,0.0007306,0.0031661,0.0245981,0.0479786,3367,0.003861,0.0804871,0.0929611,0.036234,0.5123255,0.1924562,0.0778141,0.003861,-0.1989311
G0600750013000,2010,San Francisco County,13000,4044,87868,1000001,75,13000,0.24225684,609812,17179.1,0,0,1,0.8093472,0.0056874,0.0009891,0.1026212,0.0004946,0.0029674,0.0217606,0.0561325,3446,0.0156703,0.0385955,0.1038886,0.0185723,0.5116076,0.2124202,0.0739988,0.0252467,-1.417757
G0600750013200,2010,San Francisco County,13200,4162,127132,1000001,75,13200,0.29422095,609812,17179.1,0,0,1,0.8128304,0.0108121,0.0002403,0.1061989,0.0007208,0.0038443,0.0271504,0.0382028,3567,0.0112139,0.0641996,0.0978413,0.0342024,0.352397,0.2859546,0.1020465,0.0521447,-1.223424
G0600750013300,2010,San Francisco County,13300,4232,101013,1000001,75,13300,0.6700071,609812,17179.1,0,0,1,0.8090737,0.0125236,0.0021267,0.1027883,0.0004726,0.0011815,0.0259924,0.0458412,2915,0.0174957,0.0404803,0.1358491,0.058319,0.4137221,0.2027444,0.1180103,0.0133791,-0.400467
G0600750013400,2010,San Francisco County,13400,3599,114923,1000001,75,13400,0.30467311,609812,17179.1,0,0,1,0.7943873,0.0150042,0.0008336,0.1011392,0.0022228,0.0030564,0.0327869,0.0505696,2774,0.0118962,0.0638068,0.0620043,0.019827,0.4224946,0.2833453,0.109589,0.0270368,-1.188516
G0600750013500,2010,San Francisco County,13500,2556,91841,1000001,75,13500,0.4233383,609812,17179.1,0,0,1,0.7374805,0.0250391,0.0007825,0.1404538,0.0007825,0.0011737,0.0305164,0.0637715,2366,0.0253593,0.0371936,0.0693153,0.0295858,0.4116653,0.2789518,0.1077768,0.0401522,-0.8595837
G0600750015100,2010,San Francisco County,15100,2493,79155,641700,75,15100,0.50755295,609812,17179.1,0,0,1,0.609306,0.026073,0.0020056,0.2603289,0.0020056,0.0028079,0.0373045,0.0601685,1980,0.0444444,0.0747475,0.1631313,0.0489899,0.4323232,0.1373737,0.0469697,0.0520202,-0.6781542
G0600750015200,2010,San Francisco County,15200,3934,65377,826800,75,15200,0.24558336,609812,17179.1,0,0,1,0.6006609,0.0363498,0.0025419,0.2478393,0.0017794,0.0043213,0.0399085,0.0665989,3235,0.046677,0.1075734,0.0995363,0.0550232,0.3508501,0.2451314,0.0853168,0.0098918,-1.404119
G0600750015300,2010,San Francisco County,15300,2040,74232,1000001,75,15300,0.32343985,609812,17179.1,0,0,1,0.6754902,0.0666667,0.0019608,0.1529412,0.0004902,0.0009804,0.0308824,0.0705882,1596,0.0219298,0.1077694,0.1290727,0.0645363,0.495614,0.1491228,0.0319549,0,-1.128742
G0600750015400,2010,San Francisco County,15400,5621,66984,994800,75,15400,0.74499128,609812,17179.1,0,0,1,0.6454368,0.0268635,0.0010674,0.2225583,0.0023128,0.0049813,0.0318449,0.0649351,4556,0.0421422,0.0739684,0.0924056,0.0557507,0.4598332,0.1817384,0.0796752,0.0144864,-0.2943828
G0600750015500,2010,San Francisco County,15500,3622,40384,561600,75,15500,0.20919366,609812,17179.1,0,0,1,0.4464384,0.0955273,0.0019326,0.317228,0.0033131,0.0027609,0.0369961,0.0958034,3522,0.209824,0.1465077,0.1277683,0.0318001,0.2603634,0.1101647,0.0661556,0.0474162,-1.564495
G0600750015600,2010,San Francisco County,15600,2728,44161,962800,75,15600,0.79866333,609812,17179.1,0,0,1,0.5491202,0.0223607,0.0007331,0.2980205,0.0018328,0.0054985,0.0516862,0.0707478,1821,0.0400879,0.0768808,0.1312466,0.12905,0.3805601,0.1389347,0.0593081,0.0439319,-0.2248158
G0600750015700,2010,San Francisco County,15700,7832,38746,858800,75,15700,0.73190952,609812,17179.1,0,0,1,0.5303882,0.0482635,0.0014045,0.2599591,0.0021706,0.0044688,0.0485189,0.1048264,4391,0.0598952,0.1056707,0.1325438,0.0589843,0.3443407,0.1493965,0.0929173,0.0562514,-0.3120984
G0600750015900,2010,San Francisco County,15900,4350,34914,527300,75,15900,0.35294944,609812,17179.1,0,0,1,0.3627586,0.1294253,0.0009195,0.3781609,0.0016092,0.0071264,0.0386207,0.0813793,3090,0.1148867,0.1213592,0.1563107,0.0634304,0.2508091,0.1595469,0.107767,0.02589,-1.04143
G0600750016000,2010,San Francisco County,16000,2465,50542,526400,75,16000,0.29428174,609812,17179.1,0,0,1,0.4957404,0.0486815,0.0020284,0.315213,0.0016227,0.0056795,0.0344828,0.0965517,1949,0.0815803,0.1010775,0.1867624,0.0718317,0.3504361,0.1313494,0.0354028,0.0415598,-1.223218
G0600750016100,2010,San Francisco County,16100,5366,23735,480300,75,16100,0.28751258,609812,17179.1,0,0,1,0.2631383,0.3756988,0.0007454,0.2187849,0.005218,0.0011182,0.0380171,0.0972792,3784,0.1733615,0.2341438,0.1434989,0.0747886,0.2333509,0.07426,0.0465116,0.0200846,-1.246489
G0600750016200,2010,San Francisco County,16200,2541,39001,538800,75,16200,0.18167838,609812,17179.1,0,0,1,0.6033058,0.0669028,0.004329,0.1519087,0.0027548,0.0059032,0.0318772,0.1330185,1970,0.0543147,0.0649746,0.1700508,0.0736041,0.4461929,0.1583756,0.0208122,0.0116751,-1.705517
G0600750016300,2010,San Francisco County,16300,4293,41478,725500,75,16300,0.28794479,609812,17179.1,0,0,1,0.5029117,0.1865828,0.0041929,0.1325413,0.0018635,0.0016306,0.0421617,0.1281155,3543,0.0522156,0.1354784,0.1614451,0.0508044,0.3539373,0.1710415,0.0536269,0.0214507,-1.244987
G0600750016400,2010,San Francisco County,16400,3778,52758,780600,75,16400,0.23018697,609812,17179.1,0,0,1,0.6267866,0.0939651,0.0026469,0.0963473,0.0015881,0.0039704,0.0476443,0.1270514,3147,0.0638704,0.0946934,0.1690499,0.0486177,0.4258024,0.1086749,0.0695901,0.0197013,-1.468863
G0600750016500,2010,San Francisco County,16500,5083,52330,891300,75,16500,0.20403257,609812,17179.1,0,0,1,0.6647649,0.0690537,0.0041314,0.1221719,0.0007869,0.0045249,0.043675,0.0908912,3945,0.052725,0.0742712,0.1449937,0.0283904,0.4152091,0.200507,0.0539924,0.0299113,-1.589476
G0600750016600,2010,San Francisco County,16600,5069,50954,891800,75,16600,0.21832549,609812,17179.1,0,0,1,0.7303216,0.0404419,0.0021701,0.0911422,0.0015782,0.0015782,0.0449793,0.0877885,3902,0.0297283,0.0638134,0.1683752,0.0458739,0.4346489,0.1611994,0.0658637,0.0304972,-1.521768
G0600750016700,2010,San Francisco County,16700,4652,54366,1000001,75,16700,0.37303999,609812,17179.1,0,0,1,0.7022786,0.0548151,0.0036543,0.0902838,0.0021496,0.0038693,0.0432072,0.099742,3955,0.0652339,0.1097345,0.1764855,0.0217446,0.3484197,0.1613148,0.0735777,0.0434893,-0.9860697
G0600750016900,2010,San Francisco County,16900,2924,58429,885200,75,16900,0.2641329,609812,17179.1,0,0,1,0.7168263,0.0318057,0.004104,0.0995212,0.000684,0.004446,0.0437757,0.0988372,3011,0.0348721,0.0856858,0.1703753,0.0557954,0.3925606,0.1959482,0.0538027,0.0109598,-1.331303
G0600750017000,2010,San Francisco County,17000,3689,86392,969600,75,17000,0.44597702,609812,17179.1,0,0,1,0.7904581,0.0130117,0.0008132,0.0843047,0.0013554,0.0037951,0.0290052,0.0772567,3183,0.0311027,0.0298461,0.0980207,0.0329877,0.4316683,0.2236883,0.1294376,0.0232485,-0.8074878
G0600750017601,2010,San Francisco County,17601,7630,25330,677400,75,17601,0.25522936,609812,17179.1,0,0,1,0.3155963,0.1294889,0.0099607,0.3605505,0.0032765,0.0044561,0.0402359,0.1364351,4552,0.1586116,0.2054042,0.263181,0.0808436,0.1961775,0.0623902,0.0235062,0.0098858,-1.365593
G0600750017700,2010,San Francisco County,17700,2128,45100,671000,75,17700,0.42750058,609812,17179.1,0,0,1,0.4271617,0.0469925,0.0037594,0.1400376,0.0046992,0.0065789,0.0305451,0.3402256,1252,0.1741214,0.1054313,0.1381789,0.129393,0.2428115,0.1445687,0.057508,0.0079872,-0.8497996
G0600750017902,2010,San Francisco County,17902,2880,23264,,75,17902,3.5054585,609812,17179.1,0,0,1,0.2722222,0.2347222,0.0055556,0.1798611,0.0076389,0.0027778,0.0670139,0.2302083,1418,0.0458392,0.2270804,0.2277856,0.1565585,0.2214386,0.0930889,0.01622,0.0119887,1.254321
G0600750018000,2010,San Francisco County,18000,4221,47390,693800,75,18000,0.37462586,609812,17179.1,0,0,1,0.4321251,0.2023217,0.0066335,0.1684435,0.0037906,0.0030798,0.0409855,0.1426202,2922,0.2323751,0.1755647,0.1074606,0.0564682,0.2724161,0.1211499,0.0157426,0.0188227,-0.9818274
G0600750020100,2010,San Francisco County,20100,6172,29022,634100,75,20100,0.27075455,609812,17179.1,0,0,1,0.3141607,0.0568697,0.0140959,0.1498704,0.0017822,0.0019443,0.0309462,0.4303305,4721,0.3045965,0.151451,0.13853,0.0582504,0.2319424,0.0768905,0.0296547,0.0086846,-1.306543
